date,exchange,FG,GN,WT,TA,CF,ME,JR,RM,SF,ZC,AP,SR,RI,RS,OI,WS,WH,PM,TC,MA,SM,ER,RO,LR,CY,IC,IH,IF,T,TS,TF,sc,wr,au,rb,fu,zn,al,ni,sn,ag,ru,cu,pb,bu,hc,b,y,p,m,c,pp,jd,j,v,jm,bb,i,l,fb,cs,s,a
2012-12-03,CZCE,FG1303,,,TA1305,CF1305,ME1301,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1301,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,CZCE,FG1305,,,TA1305,CF1305,ME1301,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1301,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,CZCE,FG1305,,,TA1305,CF1305,ME1301,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1305,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,CZCE,FG1305,,,TA1305,CF1305,ME1301,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1305,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-07,CZCE,FG1305,,,TA1305,CF1305,ME1301,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-10,CZCE,FG1305,,,TA1305,CF1305,ME1301,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-11,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-12,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-13,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-14,CZCE,FG1305,,,TA1305,CF1305,ME1305,,,,,,SR1305,RI1309,,OI1309,WS1305,WH1309,PM1309,,,,ER1305,RO1305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
